Id,SalePrice
1461,125364.31612926895
1462,167865.25634597422
1463,183101.89371112114
1464,186878.40343613428
1465,183546.1282731786
1466,174062.98566343455
1467,185708.7150382833
1468,173312.7892044734
1469,181203.66521960238
1470,125311.7956570056
1471,181205.06264270036
1472,89134.2677692816
1473,90131.17286850727
1474,147912.6590674861
1475,111112.71695850808
1476,388475.07171175623
1477,259139.068076735
1478,306060.25809530955
1479,303058.7826669524
1480,485748.10156034934
1481,332427.74799866
1482,202089.15658366386
1483,200559.09133008536
1484,159161.0200042114
1485,163538.8748719894
1486,197918.07291608021
1487,365920.9126740157
1488,244423.68080073968
1489,192707.46857780128
1490,222572.59071000863
1491,200183.27795169913
1492,98121.02563372269
1493,191282.6510742361
1494,303282.1730444134
1495,313335.60074150015
1496,226527.5091108375
1497,189842.4337159238
1498,155894.32031239767
1499,155053.07703686404
1500,155881.96797970604
1501,178147.6070829765
1502,146732.0746784876
1503,333583.63592825417
1504,227614.51575871144
1505,222124.85856086898
1506,197393.48669258022
1507,235156.25908935812
1508,203328.01926792393
1509,167791.40413701316
1510,145836.4165142924
1511,146677.98285894204
1512,167920.3116886482
1513,145034.45635927067
1514,182259.63679107532
1515,208681.25836933436
1516,156658.23152687872
1517,173025.930302405
1518,137036.92011429128
1519,234780.0155296895
1520,136386.14154575364
1521,141625.19737382152
1522,159356.15240793757
1523,120738.68446626102
1524,131515.67076078252
1525,121285.93533031388
1526,109436.4916244257
1527,98698.98106283996
1528,120725.12917442175
1529,146429.34739049073
1530,184041.83100112234
1531,102359.37708716589
1532,92607.63925076353
1533,153816.1768168668
1534,111235.31728636562
1535,163416.08630994178
1536,109675.69831229266
1537,81461.76699647262
1538,144542.47760449073
1539,186706.17696837473
1540,101872.59232508326
1541,164116.51005098163
1542,126252.14225445426
1543,194567.2707426359
1544,73841.12796172083
1545,109899.17938686366
1546,125903.93630181451
1547,120196.11987009479
1548,128404.02375509101
1549,100793.20589854618
1550,129650.52356065428
1551,101854.62976158537
1552,140708.94943449768
1553,160696.42135314873
1554,114391.29992498309
1555,159424.07986908252
1556,99285.11854152389
1557,120159.65242746462
1558,88445.63843865164
1559,66368.37403449413
1560,137662.05148016158
1561,161618.6028279206
1562,128339.73815959849
1563,117637.07218856257
1564,171712.29560766133
1565,149276.37329526464
1566,268462.0975938266
1567,72967.77746866368
1568,223494.91393589895
1569,161082.9760632542
1570,152001.22838156478
1571,123008.45066067595
1572,148488.73598506683
1573,227363.2889044326
1574,130281.78829129906
1575,216295.3547786824
1576,245501.34829964628
1577,238283.28698633186
1578,153169.57616103694
1579,152393.07738277022
1580,197717.21096899072
1581,155314.86726642362
1582,125200.6761099361
1583,319797.35005404556
1584,233644.43935083773
1585,133516.89382238878
1586,64913.224104804445
1587,92035.577132859
1588,151775.0120951306
1589,94190.57022860329
1590,133626.7968980946
1591,87731.4695892511
1592,116813.01192405494
1593,126061.6083267012
1594,133220.73581814102
1595,110169.77596638339
1596,233136.1254237652
1597,176845.4733216574
1598,219904.12201639678
1599,175220.2249962148
1600,172393.3103726177
1601,53677.374539611366
1602,112799.35052503723
1603,76790.69739866095
1604,298551.95425468154
1605,264700.9903277035
1606,170584.2768969406
1607,163319.1139444394
1608,196482.3709628075
1609,188949.5694180222
1610,162091.71307743093
1611,144732.3752740546
1612,179940.90245550935
1613,170612.61163824017
1614,117324.75777780316
1615,84576.41995739471
1616,69697.82440787599
1617,83402.44355632993
1618,119867.3186888382
1619,146846.71489034334
1620,167192.86134764773
1621,145369.7296398319
1622,144107.81574729987
1623,266446.70870288234
1624,224789.1284916447
1625,123918.1660192244
1626,169540.6934019451
1627,193105.38295145798
1628,298611.689625167
1629,189373.2865064308
1630,417111.54271144874
1631,213702.90693492943
1632,247390.81451947032
1633,165696.36362573117
1634,189496.03234842108
1635,182177.8219837515
1636,153089.34806495433
1637,174899.8145391561
1638,196526.95128125628
1639,185295.0468402203
1640,268642.4336755066
1641,184488.22564012266
1642,230581.13077236127
1643,235287.9376410248
1644,218495.3821320707
1645,207321.87216661824
1646,158469.4144883246
1647,162164.26145132587
1648,139989.51838634818
1649,135971.64047956426
1650,104845.01132574124
1651,120890.87772564137
1652,91644.40497219712
1653,101736.74548770531
1654,150284.9622268283
1655,140509.83099899444
1656,146907.78924207977
1657,148415.6031750771
1658,144815.1878557818
1659,116186.51657970458
1660,150374.0691212014
1661,437426.5341976754
1662,452038.0562759734
1663,379714.0304108103
1664,544823.5031338632
1665,329057.54280599207
1666,357316.39152853267
1667,385766.72314001864
1668,342706.9534407694
1669,312948.451297553
1670,355315.07135918445
1671,267582.5148490338
1672,455395.13622753555
1673,292009.4666459422
1674,254598.45540490578
1675,185297.60537265506
1676,178636.47775293293
1677,202303.2096397091
1678,474270.52299164317
1679,376404.475593268
1680,369991.08274616656
1681,241687.03353673458
1682,310789.2983086075
1683,178450.0882679231
1684,165746.49383675389
1685,177643.16487126375
1686,166215.43103667474
1687,158739.16525499374
1688,184844.22493600537
1689,181799.87666517208
1690,191387.77307483868
1691,170974.79738827873
1692,267882.50910491246
1693,157731.0766607521
1694,185392.878425446
1695,168674.2538334333
1696,287281.2279647293
1697,179316.17715844157
1698,391247.5266417635
1699,337325.6945211318
1700,253649.21658816273
1701,281430.60377017583
1702,262583.3746363734
1703,257742.97189960984
1704,289727.4247346516
1705,221171.7611526597
1706,555356.2064958827
1707,206381.173927724
1708,199237.96718370242
1709,275953.1634063901
1710,215718.28635837714
1711,267636.0370583514
1712,280723.91541047866
1713,269051.4964430582
1714,227528.17083923635
